est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.0038387758523420936,0.0038387758506431163,0.2676202194955772,0.4123452942834594,1,1,0.5035460992907801,True
0.0019159296920194914,0.0019159296928405144,0.26650088468803723,0.25753478549273195,1,1,0.5661243220692531,False
0.00696636657340225,0.006966366573718379,0.10750766075487803,0.48483665937916604,1,1,0.44972882770129335,False
0.01162537769523726,0.011625377694686278,0.3122648188110703,0.9999999999999999,1,1,0.40342094284522306,False
0.0038387758523420936,0.0038387758506431163,0.24455785683921752,0.7312120571600214,1,1,0.5035460992907801,False
0.006998596035584229,0.006998596034950869,0.26295809536245623,0.7460934457922048,1,1,0.4493116395494368,False
0.0017459346893037861,0.0017459346897446201,0.16605393985784123,0.19564493930621796,1,1,0.574468085106383,False
0.013411795719894348,0.013411795718834973,0.40914817611286264,0.49986128079533465,1,1,0.3904881101376721,True
0.0008670244198449675,0.000867024420556629,0.09158439429378333,0.0780825161221773,1,1,0.6370463078848561,False
0.0053296598274589005,0.005329659826163206,0.20338103043050546,0.6405848421207201,1,1,0.47392574050896946,True
0.0015185719743477876,0.0015185719729604143,0.23333502728274316,0.14799497201385603,1,1,0.5869837296620777,False
0.004409885176927218,0.0044098851755663086,0.3477372029760657,0.1868652628312305,1,1,0.4910304547350855,True
0.0005411250331018601,0.0005411250323744714,0.1956404529250014,0.01983621938669277,1,1,0.6787651230705047,False
0.005136299572347702,0.005136299570199286,0.1590042482451698,0.6172294154423638,1,1,0.47726324572382145,False
0.0017459346893037861,0.0017459346897446201,0.2949250934649532,0.21003995531228034,1,1,0.574468085106383,False
0.0004265258140056768,0.000426525814271835,0.09178101014273077,0.05910412303783356,1,1,0.6996245306633291,False
0.002638578549967837,0.0026385785499977526,0.26151651974536966,0.8324181590036754,1,1,0.5373383395911555,False
0.008417413428027824,0.008417413427868,0.39893277650866166,0.8264945821102118,1,1,0.4326241134751773,True
0.001148075066364496,0.0011480750655937164,0.2663305683807757,0.682046488939674,1,1,0.6120150187734668,False
0.0012545248537473345,0.0012545248527024411,0.03965513504855047,0.8809076556499656,1,1,0.6040884438881935,False
0.0014427680316237061,0.0014427680320759336,0.17447897117279054,0.17728105569441086,1,1,0.5915727993324988,False
0.0032649359860000868,0.003264935984696514,0.19448557534554592,0.3752887692636505,1,1,0.5181476846057571,True
0.0007893217142608479,0.0007893217123136033,0.11481225222357797,0.13509647888710374,1,1,0.6453900709219857,False
0.0023067044520592283,0.002306704451519904,0.25359766175911863,0.07241562557450874,1,1,0.5494367959949937,False
0.0010956799234395234,0.0010956799221982512,0.07759699451516212,0.19644621855072952,1,1,0.6161869002920315,False
0.0007184560011868631,0.0007184560005419463,0.10887786149998221,0.0794114486912041,1,1,0.6537338339591154,False
0.0031902511780326575,0.0031902511777487283,0.4135837578098817,0.9976021106299401,1,1,0.5202336253650395,False
0.000385727597223223,0.0003857275966101201,0.2915025485540834,0.4080877084206109,1,1,0.7083854818523154,False
0.000997858008612943,0.0009978580081069256,0.28333848478070456,0.08207375139882156,1,1,0.6245306633291614,False
0.0006236754453682914,0.0006236754448360405,0.2502116262217004,0.1061610570141322,1,1,0.6662494785148101,False
0.0005411250331018601,0.0005411250323744714,0.293303200360268,0.13861719237208783,1,1,0.6787651230705047,False
0.00036941488128325664,0.00036941488107137714,0.13445789656285367,0.04107704905567712,1,1,0.7121401752190237,False
0.0008272786404352754,0.0008272786396200271,0.17425291668481685,0.5303546648333732,1,1,0.6412181894034208,False
0.006293605168170601,0.006293605166600938,0.15125576528288442,0.9030076481928485,1,1,0.458906967042136,False
0.010898509085697406,0.010898509084630572,0.2346006361047531,0.5211038230841344,1,1,0.40926157697121396,True
0.0017786927981226547,0.001778692796484621,0.24945852293515794,0.6957909830509911,1,1,0.5727993324989571,False
0.0004265258140056768,0.000426525814271835,0.10657996619014568,0.042889739915274026,1,1,0.6996245306633291,False
0.01335010028088095,0.013350100281179975,0.2667854773988386,0.6948183836174646,1,1,0.39090529828952864,False
0.0004473846957312127,0.00044738469682309017,0.1987331666780356,0.2520498727019812,1,1,0.6954526491447641,False
0.0006853969003991933,0.0006853968995021526,0.127880307448107,0.22680662332082593,1,1,0.6579057154776804,False
0.005305098429411359,0.00530509843046907,0.3821680182840831,0.9566413194960138,1,1,0.474342928660826,False
0.0004473846957312127,0.00044738469682309017,0.16052188664023695,0.03531383654504609,1,1,0.6954526491447641,False
0.0004473846957312127,0.00044738469682309017,0.11805605219278065,0.210789068861304,1,1,0.6954526491447641,False
0.007329187046100005,0.007329187045348807,0.287838522406584,0.9751718350951031,1,1,0.44513975803087186,True
0.0015908974055749605,0.0015908974049960894,0.09791415404406341,0.37314881279938233,1,1,0.5828118481435127,False
0.0005015454785733354,0.0005015454787058996,0.20468629627535015,0.010252282484557805,1,1,0.6854401335002085,False
0.0007218464176664943,0.0007218464169524646,0.3443752615370513,0.5953020832605074,1,1,0.653316645807259,False
0.0023067044520592283,0.002306704451519904,0.248301432728084,0.9825322600085852,1,1,0.5494367959949937,False
0.000908643363071302,0.0009086433625610323,0.3862811124942525,0.782862556322249,1,1,0.6328744263662911,False
0.025452642123482142,0.0254526421219935,0.4322327324424161,0.24469623385949452,1,1,0.33249895702962035,False
0.030323329708345687,0.030323329707255705,0.29288811736878223,0.9650299705827363,1,1,0.3166458072590738,False
0.000997858008612943,0.0009978580081069256,0.25286687016351544,0.8946921410941865,1,1,0.6245306633291614,False
0.0006853969003991933,0.0006853968995021526,0.07257123912750074,0.27097899866287,1,1,0.6579057154776804,False
0.00021620774178278542,0.0002162077415131252,0.2822015813793655,0.8736303886098302,1,1,0.7580308719232371,False
0.004409885176927218,0.0044098851755663086,0.20633610517329587,0.2945159306375037,1,1,0.4910304547350855,False
0.004020449122820477,0.004020449123350462,0.29035482867007856,0.8004359528747257,1,1,0.4993742177722152,False
0.009231060664944394,0.009231060664359437,0.20660347140830512,0.6394812980804011,1,1,0.4242803504380475,False
0.00020575353582483956,0.00020575353545142322,0.10717721155608745,0.1652466924790784,1,1,0.7622027534418021,False
0.0022021623951188466,0.0022021623944435765,0.28667833861054615,0.45533224387563437,1,1,0.5536086775135585,False
5.0919867414999215e-05,5.091986650726378e-05,0.14988087004864148,0.00039869097214575126,1,1,0.870671672924489,False
0.001449501722756971,0.0014495017217518071,0.27066671430973255,0.349841967356447,1,1,0.5911556111806424,False
0.0020069820189923676,0.002006982016990856,0.1473398641021803,0.09372757817214944,1,1,0.5619524405506884,False
0.0012029395167671114,0.0012029395176935856,0.2670932675424312,0.16918108566001688,1,1,0.607843137254902,False
0.00035037379290740566,0.00035037379259348397,0.4493287927179574,0.00862632219190386,1,1,0.7167292448894451,False
0.00029013159311404817,0.000290131593374114,0.11695227776093199,0.08281326131521513,1,1,0.7329995828118481,False
0.0013835401424629103,0.00138354014340099,0.09336290540960913,0.6594985268997271,1,1,0.5953274926992074,False
0.002908129697137119,0.002908129697366211,0.16048911487021497,0.3857852522914458,1,1,0.5285773884021692,False
0.0004920979378429289,0.0004920979376525144,0.047399129328393415,0.1904237407632965,1,1,0.6871088861076344,False
0.00035037379290740566,0.00035037379259348397,0.11798129180528527,0.9892254176780492,1,1,0.7167292448894451,False
0.0030459429680109325,0.00304594296776933,0.13513129828331655,0.39424120921689954,1,1,0.5244055068836044,False
0.006093448754982098,0.006093448754877525,0.2277163938261328,0.2889918416184686,1,1,0.46182728410513135,False
0.019303923959704445,0.01930392396007287,0.37211319468800663,0.3987904539142761,1,1,0.35753024614100964,True
0.0007530731310106669,0.0007530731291829388,0.32876773858700886,0.7412164492277448,1,1,0.6495619524405507,False
0.0009656940483131364,0.0009656940485120625,0.18081082644647867,0.0689939141964847,1,1,0.6274509803921566,False
0.002776519045448251,0.0027765190457568483,0.22935702370213057,0.5429510847889131,1,1,0.5327492699207341,False
0.00036941488128325664,0.00036941488107137714,0.2351962614794892,0.7383427551879655,1,1,0.7121401752190237,False
0.0009522237472278444,0.0009522237457282465,0.2432722501681939,0.4766313750276374,1,1,0.6287025448477261,False
0.0002506204830381491,0.00025062048129847244,0.15499690641956926,0.017027801125085524,1,1,0.7455152273675427,False
0.0008670244198449675,0.000867024420556629,0.03905763684201347,0.3924137802656626,1,1,0.6370463078848561,False
0.008814871243237356,0.008814871241954942,0.692322544801048,0.7038023443124136,1,1,0.42845223195661236,False
0.0006538257031032132,0.0006538257038217511,0.22587859928585924,0.07313249338477894,1,1,0.6620775969962454,False
0.0002271546395974936,0.00022715463852660317,0.07509269874606891,0.7794172919211851,1,1,0.7538589904046724,False
0.0008272786404352754,0.0008272786396200271,0.10374927375366992,0.07040077116713962,1,1,0.6412181894034208,False
0.001449501722756971,0.0014495017217518071,0.0894502589990522,0.3943249727679848,1,1,0.5911556111806424,False
0.0012029395167671114,0.0012029395176935856,0.26994436656415205,0.8140729785924317,1,1,0.607843137254902,False
0.0006538257031032132,0.0006538257038217511,0.1833787079020213,0.10793629746695442,1,1,0.6620775969962454,False
0.0003354964206087918,0.0003354964196484369,0.15748023796814814,0.03705788419425949,1,1,0.7204839382561534,False
0.0008272786404352754,0.0008272786396200271,0.1828509271905857,0.11837538012738952,1,1,0.6412181894034208,False
0.00036941488128325664,0.00036941488107137714,0.10842598197799577,0.03364004231288688,1,1,0.7121401752190237,False
0.0004473846957312127,0.00044738469682309017,0.1279046797760022,0.14769325248803417,1,1,0.6954526491447641,False
0.0006631448765068348,0.0006631448770555977,0.21042295619336812,0.030134941231761074,1,1,0.6608260325406758,False
0.0008272786404352754,0.0008272786396200271,0.09423826326956415,0.4993739342442099,1,1,0.6412181894034208,False
0.00023167651796075683,0.00023167651638611485,0.12377530193539538,0.3560645880322998,1,1,0.7521902377972465,False
0.00023861744786523174,0.00023861744753584567,0.13263730431683943,0.005161750112691665,1,1,0.7496871088861075,False
0.007675358328503584,0.007675358329398271,0.20974245801345592,0.6681568834032475,1,1,0.440967876512307,False
0.0006033813603514413,0.0006033813582663677,0.0972070034288881,0.14366581736512515,1,1,0.6691697955778055,False
0.004904404755245542,0.004904404755935752,0.12101498611188967,0.8271214497689264,1,1,0.4814351272423863,False
0.0010956799234395234,0.0010956799221982512,0.09307772094790691,0.16680931024169324,1,1,0.6161869002920315,False
0.0013835401424629103,0.00138354014340099,0.2873338091443382,0.12329176194696262,1,1,0.5953274926992074,False
0.00036941488128325664,0.00036941488107137714,0.13553097087773977,0.015413472525364019,1,1,0.7121401752190237,False
0.0010456429485577068,0.001045642947518863,0.22166776326728682,0.14901363655985791,1,1,0.6203587818105964,False
0.004836893316496621,0.004836893314821464,0.13031963227908136,0.37882116524808807,1,1,0.4826866916979558,False
0.0030600765772576814,0.0030600765756914022,0.30534091862210266,0.9606322705361762,1,1,0.523988318731748,False
0.00020575353582483956,0.00020575353545142322,0.11551459638291187,0.3677752981066222,1,1,0.7622027534418021,False
0.008653688405077745,0.008653688404939667,0.31056888500840096,0.6237571410785603,1,1,0.4301209845640383,False
0.003341360423145315,0.003341360423742607,0.33681838889356724,0.6495751740334172,1,1,0.5160617438464747,True
0.005818475131351201,0.005818475129636469,0.17361624452003,0.3724371750603939,1,1,0.4659991656236962,True
0.0005673848089202596,0.0005673848099148973,0.1600313156007794,0.19454213096032563,1,1,0.6745932415519398,False
0.0002506204830381491,0.00025062048129847244,0.12472659617791068,0.2184055724425853,1,1,0.7455152273675427,False
0.00018623549768437628,0.00018623549794219733,0.021778254639147242,0.008162589071572373,1,1,0.7705465164789318,False
0.0010956799234395234,0.0010956799221982512,0.14358061404073724,0.13352712626006633,1,1,0.6161869002920315,False
0.004836893316496621,0.004836893314821464,0.5468788230138721,0.8556310647894182,1,1,0.4826866916979558,False
0.00036941488128325664,0.00036941488107137714,0.11712339694027075,0.9729958504065981,1,1,0.7121401752190237,False
0.0004920979378429289,0.0004920979376525144,0.308420051271484,0.043118912729696424,1,1,0.6871088861076344,False
0.0002506204830381491,0.00025062048129847244,0.17225313414019014,0.35321686732620805,1,1,0.7455152273675427,False
0.012515543455020307,0.012515543454694642,0.2898553614985286,0.6741005616767315,1,1,0.3967459324155193,False
0.000997858008612943,0.0009978580081069256,0.3212251477424159,0.473623658586029,1,1,0.6245306633291614,False
0.00017713026630662704,0.00017713026517309388,0.12016027137800869,0.037140403985707726,1,1,0.7747183979974968,False
0.001449501722756971,0.0014495017217518071,0.05716717510426736,0.4854731288702797,1,1,0.5911556111806424,False
0.0008272786404352754,0.0008272786396200271,0.11480495232736687,0.10223162587007309,1,1,0.6412181894034208,False
0.0036993423256440807,0.003699342324961833,0.023336272259216657,0.8167884891292952,1,1,0.506883604505632,False
0.0005948821718111647,0.0005948821717308643,0.18005086703422002,0.06456520456983264,1,1,0.670421360033375,False
0.012457965922991851,0.012457965921908074,0.23268134516749558,0.5648324084655597,1,1,0.39716312056737585,False
0.000387582208331095,0.0003875822091682735,0.22560189214656498,0.6714716868595971,1,1,0.7079682937004588,False
0.026652945529932658,0.02665294553012241,0.4007548581680337,0.9242421036436995,1,1,0.3283270755110555,False
0.004020449122820477,0.004020449123350462,0.06448148247361826,0.35840386267913654,1,1,0.4993742177722152,False
0.0052079761681097046,0.00520797616672818,0.11824504305190245,0.2602573809389464,1,1,0.47601168126825194,True
0.0018289753971453917,0.0018289753972891318,0.28510678460468564,0.43412610045864447,1,1,0.5702962035878181,False
0.004618474002099807,0.00461847400107886,0.031180003824942373,0.8353873022944044,1,1,0.48685857321652054,False
0.0003820438975176523,0.000382043897528852,0.18223508017179765,0.005575793255294635,1,1,0.7092198581560283,False
0.0003196733404748401,0.0003196733394435341,0.11232122766095687,0.04144413957189171,1,1,0.7246558197747184,False
0.0012486870024572422,0.0012486870008077602,0.03182362102958182,0.37329549782646426,1,1,0.6045056320400499,False
0.0023067044520592283,0.002306704451519904,0.056899497892909226,0.5618957275413885,1,1,0.5494367959949937,False
0.0026631417082794958,0.0026631417077767005,0.13720588290804392,0.9997908749587173,1,1,0.5365039632874427,False
0.0006236754453682914,0.0006236754448360405,0.0995231370131257,0.10480964355967476,1,1,0.6662494785148101,False
0.001148075066364496,0.0011480750655937164,0.11408392745982689,0.39407085995250324,1,1,0.6120150187734668,False
0.0005920751047489896,0.0005920751033522693,0.277240438176143,0.8595502854229542,1,1,0.6708385481852315,False
0.0009522237472278444,0.0009522237457282465,0.1346690919414247,0.07716341115468708,1,1,0.6287025448477261,False
0.002776519045448251,0.0027765190457568483,0.12022751809680138,0.09767521185251136,1,1,0.5327492699207341,True
0.0013835401424629103,0.00138354014340099,0.20210143323408505,0.12549802692195466,1,1,0.5953274926992074,False
0.000943346379005237,0.0009433463777886626,0.04962357423273732,0.5704429075753644,1,1,0.6295369211514392,False
0.0015908974055749605,0.0015908974049960894,0.20283125934842272,0.08653037540829582,1,1,0.5828118481435127,False
0.009534009654222388,0.009534009653213802,0.4283437236648572,0.9733121540042913,1,1,0.42136003337505207,False
0.016580066094579887,0.01658006609357047,0.11766203958799627,0.6492510744351041,1,1,0.3712974551522736,False
0.000385727597223223,0.0003857275966101201,0.29928019796334343,0.9653404164285847,1,1,0.7083854818523154,False
0.008187577600045667,0.008187577600855494,0.13418524585901437,0.2659677196632059,1,1,0.4351272423863162,False
0.000908643363071302,0.0009086433625610323,0.18428756585830403,0.4831949616666079,1,1,0.6328744263662911,False
9.665188811602669e-05,9.665188623550011e-05,0.09628360254454447,0.004109728885346326,1,1,0.8235294117647056,False
0.0005948821718111647,0.0005948821717308643,0.2381127179598816,0.18792234090762444,1,1,0.670421360033375,False
0.0004265258140056768,0.000426525814271835,0.17672276204005058,0.0033126219763557146,1,1,0.6996245306633291,False
0.00014315376178056986,0.00014315376117214512,0.3432199626886695,0.005656973474808282,1,1,0.7922403003754692,False
0.007854514703674376,0.00785451470176829,0.19803437100506172,0.9552374059031427,1,1,0.43888193575302453,False
0.0008793094825819602,0.0008793094834878744,0.1810135056052249,0.5685938718508896,1,1,0.6357947434292865,False
0.00010142197427623974,0.00010142197256545816,0.18822062943536427,0.0040863478843855,1,1,0.8197747183979973,False
0.0020069820189923676,0.002006982016990856,0.06271348378623927,0.422339496043253,1,1,0.5619524405506884,False
0.0015185719743477876,0.0015185719729604143,0.18922309770373452,0.04413070999428005,1,1,0.5869837296620777,False
0.004836893316496621,0.004836893314821464,0.1491287752199388,0.1545572344828688,1,1,0.4826866916979558,True
0.0001753589972390064,0.00017535899816433772,0.13895108661642935,0.025916217556889914,1,1,0.7755527743012098,False
0.005555877357332746,0.005555877356592673,0.36089853915716524,0.9759759022974501,1,1,0.47017104714226116,False
8.393193721789005e-05,8.3931936523835e-05,0.11181721192092814,0.0032585436353790185,1,1,0.8343763037129746,False
0.000908643363071302,0.0009086433625610323,0.14520538340240108,0.04279203917534498,1,1,0.6328744263662911,False
0.00016013076497942583,0.00016013076498152756,0.185451717174422,0.00956441459643922,1,1,0.7830621610346264,False
0.0013835401424629103,0.00138354014340099,0.22739993913624118,0.15637486137600756,1,1,0.5953274926992074,False
7.899233788701769e-05,7.899233598264435e-05,0.2132362928689481,0.703583296997603,1,1,0.8389653733833957,False
0.0008272786404352754,0.0008272786396200271,0.127785699461565,0.11924956652956392,1,1,0.6412181894034208,False
0.0018289753971453917,0.0018289753972891318,0.36849510565837196,0.9540387502552108,1,1,0.5702962035878181,False
0.0011321024007275842,0.0011321024017376744,0.23308129137022393,0.223355299742064,1,1,0.6132665832290363,False
0.0005411250331018601,0.0005411250323744714,0.07221496333556024,0.3174783492731205,1,1,0.6787651230705047,False
0.002102325505692441,0.002102325506273901,0.04004183347950636,0.5455911358405217,1,1,0.5577805590321234,False
0.007329187046100005,0.007329187045348807,0.12286042903287778,0.6213825182947761,1,1,0.44513975803087186,False
0.0004920979378429289,0.0004920979376525144,0.13681863412151687,0.19273388147078038,1,1,0.6871088861076344,False
0.0038387758523420936,0.0038387758506431163,0.17941880320496176,0.781606975567957,1,1,0.5035460992907801,True
0.0022021623951188466,0.0022021623944435765,0.056732306018335954,0.4180639290725221,1,1,0.5536086775135585,False
0.001370708442503583,0.001370708443521596,0.03943156835515174,0.699878269455836,1,1,0.5961618690029202,False
0.0012029395167671114,0.0012029395176935856,0.26755963955161455,0.24930901471176192,1,1,0.607843137254902,False
0.0007893217142608479,0.0007893217123136033,0.14236115142243033,0.1333140867163557,1,1,0.6453900709219857,False
0.0018460473886297054,0.0018460473896262568,0.08744405908934995,0.8646525184966101,1,1,0.569461827284105,False
0.008417413428027824,0.008417413427868,0.3334800956054762,0.814233914448613,1,1,0.4326241134751773,False
0.0006236754453682914,0.0006236754448360405,0.2976878330218694,0.9944342544343304,1,1,0.6662494785148101,False
0.012748523536969536,0.012748523537347924,0.35604347425938543,0.7965382320006926,1,1,0.39507717980809337,False
0.00036941488128325664,0.00036941488107137714,0.1297576054027829,0.03452405337606044,1,1,0.7121401752190237,False
0.0004473846957312127,0.00044738469682309017,0.15343148759631503,0.023310115262618003,1,1,0.6954526491447641,False
0.04527441611239676,0.04527441611147329,0.3859689814949752,0.623495480294294,1,1,0.2803504380475594,False
0.0005411250331018601,0.0005411250323744714,0.12831712752930133,0.09580298635161945,1,1,0.6787651230705047,False
0.0006853969003991933,0.0006853968995021526,0.161009203820966,0.062399451794597625,1,1,0.6579057154776804,False
0.00803784416364447,0.008037844163065378,0.22519636258134712,0.824055372036623,1,1,0.43679599499374216,False
0.0018289753971453917,0.0018289753972891318,0.07513926159721772,0.36024749050950594,1,1,0.5702962035878181,False
0.00029013159311404817,0.000290131593374114,0.24049245521997983,0.8000899902702872,1,1,0.7329995828118481,False
0.004927116632964046,0.004927116632948524,0.050222907854476875,0.7653343243666663,1,1,0.48101793909052987,False
0.0013835401424629103,0.00138354014340099,0.10238281463448524,0.3183560855309204,1,1,0.5953274926992074,False
0.0018289753971453917,0.0018289753972891318,0.17580490134471816,0.2885068641714192,1,1,0.5702962035878181,False
0.0015185719743477876,0.0015185719729604143,0.26072214212198036,0.8573913403214868,1,1,0.5869837296620777,False
0.0018289753971453917,0.0018289753972891318,0.11567263986223945,0.4320079517934159,1,1,0.5702962035878181,False
0.0003931975669870055,0.00039319756628426825,0.15660375603566257,0.05401424354976531,1,1,0.7067167292448895,False
0.0007184560011868631,0.0007184560005419463,0.139974527534301,0.029619233840511124,1,1,0.6537338339591154,False
0.0014975159008158055,0.0014975158997820926,0.07041734125040267,0.6183205348879811,1,1,0.588235294117647,False
0.00040660573629099176,0.00040660573580959483,0.27289787375735497,0.9123848765638609,1,1,0.703796412181894,False
0.00023861744786523174,0.00023861744753584567,0.09968747224790149,0.02132815467718408,1,1,0.7496871088861075,False
0.001525655556900893,0.0015256555574451318,0.16556824835068304,0.16066911634535058,1,1,0.586566541510221,False
0.016053601089980978,0.016053601089890235,0.2835110159901955,0.9424632659371684,1,1,0.37421777221526903,False
0.00020575353582483956,0.00020575353545142322,0.12384023977447778,0.18040028364856645,1,1,0.7622027534418021,False
0.0004473846957312127,0.00044738469682309017,0.21608691486660161,0.036504078113027444,1,1,0.6954526491447641,False
0.002776519045448251,0.0027765190457568483,0.0654295207242801,0.46775350834989815,1,1,0.5327492699207341,False
0.0004920979378429289,0.0004920979376525144,0.08572578372481783,0.22811596297509426,1,1,0.6871088861076344,False
0.00027635026629057447,0.0002763502666878714,0.19034847527087825,0.969915626058571,1,1,0.7371714643304128,False
0.00011759202965034595,0.00011759202886805963,0.1682046915076278,0.0037094707120496804,1,1,0.8080934501460157,False
0.001449501722756971,0.0014495017217518071,0.2490646945796872,0.9094030212415375,1,1,0.5911556111806424,False
0.00023628246147127044,0.0002362824620963667,0.16740082181059193,0.019499759601944812,1,1,0.7505214851898205,False
0.001449501722756971,0.0014495017217518071,0.08959503088834554,0.5098892312867913,1,1,0.5911556111806424,False
0.00036064018105912593,0.0003606401814223435,0.3137128359810411,0.49008808980236135,1,1,0.7142261159783061,False
4.3360501569156154e-05,4.336050023962548e-05,0.07371449497778389,0.7447520576244969,1,1,0.8815185648727575,False
0.0013205473254566805,0.0013205473250692478,0.20627597150905042,0.1480025115815625,1,1,0.5994993742177723,False
0.010601056511891216,0.010601056512757511,0.29667760064055426,0.7625126796074329,1,1,0.411764705882353,False
0.00726184532636972,0.0072618453261664,0.429467567927414,0.6772113943533498,1,1,0.44597413433458494,True
0.0007530731310106669,0.0007530731291829388,0.18481757397437262,0.18622600738253797,1,1,0.6495619524405507,False
0.00040660573629099176,0.00040660573580959483,0.20596496198895106,0.03475318358501441,1,1,0.703796412181894,False
0.0006918874903488043,0.0006918874899273727,0.3172884350325714,0.3651226044323281,1,1,0.6570713391739673,False
0.001568848991723434,0.001568848990092289,0.2748015389705659,0.45999856840025366,1,1,0.5840634125990822,False
0.0025308015102446153,0.002530801508206416,0.13871875974350098,0.3087310081483883,1,1,0.5410930329578638,False
0.0007184560011868631,0.0007184560005419463,0.1324301215148922,0.14349110474068993,1,1,0.6537338339591154,False
0.001666631431241652,0.0016666314301791805,0.17820188021823294,0.32849261435845006,1,1,0.5786399666249478,False
0.0013835401424629103,0.00138354014340099,0.2459669381778101,0.05670624126874935,1,1,0.5953274926992074,False
0.0036652792224572007,0.0036652792226949823,0.07880013001631941,0.9835689082628031,1,1,0.5077179808093448,False
0.011360386001604423,0.011360386000190162,0.21483093539186546,0.6077939251934161,1,1,0.40550688360450554,True
0.0005160471387262755,0.0005160471392900188,0.16190305283935752,0.14451556783093739,1,1,0.6829370045890697,False
0.013980028464138634,0.013980028464497396,0.1813288245785807,0.35506739724246306,1,1,0.3867334167709637,False
0.0003820438975176523,0.000382043897528852,0.1300212390330867,0.3970030787039529,1,1,0.7092198581560283,False
0.0002736693444526543,0.0002736693437539318,0.1277649554343513,0.028482286512866842,1,1,0.7380058406341259,False
0.0008670244198449675,0.000867024420556629,0.1774670132654713,0.03259126430180965,1,1,0.6370463078848561,False
0.0015908974055749605,0.0015908974049960894,0.02936416161611737,0.5441507359646214,1,1,0.5828118481435127,False
0.0006853969003991933,0.0006853968995021526,0.0679557928421887,0.13151104889573023,1,1,0.6579057154776804,False
0.00037477750612578193,0.0003747775058916849,0.3223636461113844,0.6071325651075846,1,1,0.7108886107634542,False
0.0005259399312717865,0.0005259399295515861,0.13062267612740766,0.24619261752093588,1,1,0.6812682519816435,False
0.005136299572347702,0.005136299570199286,0.3850862310678597,0.7446268537545301,1,1,0.47726324572382145,False
0.03645991117035779,0.03645991116953742,0.5632384995741757,0.9599364632290301,1,1,0.29995828118481443,False
0.0006853969003991933,0.0006853968995021526,0.25036584370582304,0.08055126158664516,1,1,0.6579057154776804,False
0.0025308015102446153,0.002530801508206416,0.19714359136017265,0.13904737098568498,1,1,0.5410930329578638,False
0.004792401083858015,0.0047924010828599576,0.18714417548739812,0.2892838494977966,1,1,0.4835210680016688,True
0.045904469530397264,0.04590446952909707,0.28185064025825934,0.3735790890255081,1,1,0.27909887359199,True
0.007675358328503584,0.007675358329398271,0.19796192005188756,0.510571915109533,1,1,0.440967876512307,False
0.004726426392631213,0.004726426390963028,0.3602503441441027,0.6390222277585417,1,1,0.4847726324572383,False
0.0017459346893037861,0.0017459346897446201,0.29847173135717797,0.20481133041618346,1,1,0.574468085106383,False
4.502551349407138e-05,4.502551341619819e-05,0.2896197956088091,0.9815530859312004,1,1,0.8790154359616187,False
0.010601056511891216,0.010601056512757511,0.2947644982927333,0.5458217376383545,1,1,0.411764705882353,False
0.004409885176927218,0.0044098851755663086,0.3491054405301115,0.5403658239696528,1,1,0.4910304547350855,False
0.004409885176927218,0.0044098851755663086,0.3826573329408265,0.8991204866741129,1,1,0.4910304547350855,False
0.0004692266282265246,0.00046922662796130437,0.2581047109689813,0.6665897476607483,1,1,0.6912807676261994,False
0.0009522237472278444,0.0009522237457282465,0.31853563786208106,0.04189669245723557,1,1,0.6287025448477261,False
0.00016843483602749408,0.0001684348357359787,0.18688931053309993,0.02085891104957678,1,1,0.7788902795160615,False
0.004409885176927218,0.0044098851755663086,0.37373213000171196,0.4708774673112805,1,1,0.4910304547350855,False
0.001666631431241652,0.0016666314301791805,0.18767781361375765,0.3314312807374552,1,1,0.5786399666249478,False
0.0002506204830381491,0.00025062048129847244,0.2156161300707761,0.42962302908763267,1,1,0.7455152273675427,False
0.0002506204830381491,0.00025062048129847244,0.1478484358911401,0.012027404522181383,1,1,0.7455152273675427,False
0.0008670244198449675,0.000867024420556629,0.10502566727224315,0.9578141068237366,1,1,0.6370463078848561,False
0.009231060664944394,0.009231060664359437,0.41775689245125786,0.29407715952105545,1,1,0.4242803504380475,False
0.005136299572347702,0.005136299570199286,0.23792758125163166,0.6609298374090032,1,1,0.47726324572382145,True
0.005160081827881959,0.005160081826988341,0.015928804289459208,0.9516860808891566,1,1,0.4768460575719649,False
0.0030459429680109325,0.00304594296776933,0.09662113840129147,0.2422043538256953,1,1,0.5244055068836044,False
0.008814871243237356,0.008814871241954942,0.0656259111901645,0.6721208877847956,1,1,0.42845223195661236,False
0.0007184560011868631,0.0007184560005419463,0.13723193440039247,0.07300795620038152,1,1,0.6537338339591154,False
0.0006886347228284962,0.0006886347226726029,0.12015790475207958,0.05158545441370819,1,1,0.6574885273258237,False
0.0002518514671409045,0.0002518514669027587,0.09366116265420468,0.3188432492585797,1,1,0.7450980392156861,False
0.0009522237472278444,0.0009522237457282465,0.10904951931635865,0.23520297099540846,1,1,0.6287025448477261,False
0.0007530731310106669,0.0007530731291829388,0.14923391114830242,0.12344841285316907,1,1,0.6495619524405507,False
0.03418242413105768,0.03418242413072007,0.2080750801609995,0.4405319736550315,1,1,0.3057989153108051,True
0.004210684394502216,0.004210684393304368,0.20579566011037634,0.7529693407160687,1,1,0.49520233625365045,False
0.0005160471387262755,0.0005160471392900188,0.37504039981160275,0.03174312144233438,1,1,0.6829370045890697,False
