est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.0010456429485577068,0.001045642947518863,0.09227049272345685,0.19052948633578304,1,1,0.6203587818105964,False
0.0009522237472278444,0.0009522237457282465,0.07903187298340177,0.1902866465672016,1,1,0.6287025448477261,False
0.001116348889292906,0.0011163488902462613,0.2296604081152771,0.75746547139624,1,1,0.6145181476846058,False
0.006093448754982098,0.006093448754877525,0.20699706130040413,0.9561741341325855,1,1,0.46182728410513135,False
0.0012603896500099085,0.0012603896504499966,0.2492476458303127,0.17427829928942515,1,1,0.6036712557363371,False
0.020214447208320586,0.020214447208657668,0.28533717759840505,0.8987657961494422,1,1,0.3533583646224447,False
0.00019576984820173732,0.00019576984734259424,0.15800313552355605,0.006575646186818337,1,1,0.7663746349603671,False
0.00024939515183755394,0.0002493951513609101,0.09361270240044325,0.6438610712260363,1,1,0.7459324155193992,False
0.0005948821718111647,0.0005948821717308643,0.11601490664425139,0.027266326243879934,1,1,0.670421360033375,False
0.0031902511780326575,0.0031902511777487283,0.4479634995844945,0.5886337921826801,1,1,0.5202336253650395,False
0.0004046637189648449,0.0004046637188877989,0.11706878091445012,0.0059849973768073125,1,1,0.7042136003337505,False
0.006998596035584229,0.006998596034950869,0.42125390688896813,0.5105868524267437,1,1,0.4493116395494368,False
0.0004265258140056768,0.000426525814271835,0.1639602043125144,0.010024827690644025,1,1,0.6996245306633291,False
0.0020069820189923676,0.002006982016990856,0.06018257067645517,0.4617570457015187,1,1,0.5619524405506884,False
0.000908643363071302,0.0009086433625610323,0.12987600293133575,0.139764819470485,1,1,0.6328744263662911,False
0.0013205473254566805,0.0013205473250692478,0.10749189460517386,0.282868150640282,1,1,0.5994993742177723,False
0.0008272786404352754,0.0008272786396200271,0.17362332952708048,0.06533437049258649,1,1,0.6412181894034208,False
0.0004410258643218672,0.0004410258638407041,0.40561751527413514,0.6795537777992021,1,1,0.6967042136003336,False
0.004836893316496621,0.004836893314821464,0.3894571725789862,0.5394904580160824,1,1,0.4826866916979558,False
0.003499591229762986,0.0034995912293323277,0.14239870864449886,0.31609889041902484,1,1,0.5118898623279098,False
0.005305098429411359,0.00530509843046907,0.2541039715309197,0.45426575359117977,1,1,0.474342928660826,False
0.0006538257031032132,0.0006538257038217511,0.2068732203713128,0.10657484332377055,1,1,0.6620775969962454,False
0.0010956799234395234,0.0010956799221982512,0.10918110184071814,0.22187590526119064,1,1,0.6161869002920315,False
0.004020449122820477,0.004020449123350462,0.060813654202582536,0.9238955795671957,1,1,0.4993742177722152,False
0.0007184560011868631,0.0007184560005419463,0.14331875756110632,0.047667931398062115,1,1,0.6537338339591154,False
0.003821064444257133,0.0038210644445829047,0.08748011569345951,0.7891980818894898,1,1,0.5039632874426365,False
0.002102325505692441,0.002102325506273901,0.35193436373537207,0.09887926719349602,1,1,0.5577805590321234,False
0.01162537769523726,0.011625377694686278,0.17954097097570004,0.8921648857199482,1,1,0.40342094284522306,False
0.002650831848778406,0.002650831849373376,0.21789743236485834,0.2294872707829999,1,1,0.5369211514392991,False
0.00020575353582483956,0.00020575353545142322,0.1632406187690981,0.0172896095282988,1,1,0.7622027534418021,False
0.00940297765439456,0.009402977653497404,0.29661298166435734,0.2558260405746382,1,1,0.4226115978306216,False
0.005659467586419064,0.005659467585731426,0.20929864429590445,0.6819362021843249,1,1,0.4685022945348352,False
0.0019159296920194914,0.0019159296928405144,0.13174654860585644,0.2559895411600038,1,1,0.5661243220692531,False
0.0010456429485577068,0.001045642947518863,0.05408248174589535,0.40582597652641755,1,1,0.6203587818105964,False
0.001449501722756971,0.0014495017217518071,0.09377070722148638,0.44215064881263544,1,1,0.5911556111806424,False
0.004210684394502216,0.004210684393304368,0.2332172126181735,0.8133693562822265,1,1,0.49520233625365045,False
0.001449501722756971,0.0014495017217518071,0.09733644933670707,0.624609623094968,1,1,0.5911556111806424,False
0.010601056511891216,0.010601056512757511,0.35938600388233416,0.26037262953114937,1,1,0.411764705882353,False
0.0008670244198449675,0.000867024420556629,0.12442585518575217,0.08734131169229224,1,1,0.6370463078848561,False
0.0012603896500099085,0.0012603896504499966,0.09155258790559041,0.4777549126341386,1,1,0.6036712557363371,False
0.0005647040797349341,0.0005647040793586029,0.1794299696271938,0.1307605563697143,1,1,0.6750104297037962,False
0.0013205473254566805,0.0013205473250692478,0.1034473590872165,0.24034722926301486,1,1,0.5994993742177723,False
0.0002271546395974936,0.00022715463852660317,0.08835087454990778,0.02488010977204129,1,1,0.7538589904046724,False
0.0015185719743477876,0.0015185719729604143,0.14366354517239896,0.3116187671934168,1,1,0.5869837296620777,False
0.0020069820189923676,0.002006982016990856,0.05469124155888086,0.42635026842749285,1,1,0.5619524405506884,False
0.01627715247948516,0.01627715247859821,0.4114053275905404,0.5266111493516638,1,1,0.37296620775969963,False
0.0003820438975176523,0.000382043897528852,0.18018165423255916,0.008167126853998561,1,1,0.7092198581560283,False
0.00022603712523389734,0.0002260371250470053,0.07754122091254195,0.6932311967013891,1,1,0.7542761785565288,False
0.015833116940909407,0.015833116940852234,0.41140532744651664,0.5266111525520746,1,1,0.37546933667083854,False
0.015189649975166733,0.015189649974210448,0.09536360428912978,0.44221717155085555,1,1,0.37922403003754696,False
0.0013205473254566805,0.0013205473250692478,0.30729821400278784,0.0725297784260729,1,1,0.5994993742177723,False
0.03219513585728931,0.03219513585694125,0.172163813436078,0.5235916663998191,1,1,0.3112223612849396,False
0.0006853969003991933,0.0006853968995021526,0.10938364749823877,0.15438007254406305,1,1,0.6579057154776804,False
0.0008670244198449675,0.000867024420556629,0.14613790693767809,0.13800897910767207,1,1,0.6370463078848561,False
0.0005160471387262755,0.0005160471392900188,0.18037809048729642,0.029139668888157666,1,1,0.6829370045890697,False
0.01162537769523726,0.011625377694686278,0.06528254951806182,0.48777967531643884,1,1,0.40342094284522306,False
0.01335010028088095,0.013350100281179975,0.07339454084991945,0.636700243730963,1,1,0.39090529828952864,False
0.002908129697137119,0.002908129697366211,0.08847258039141298,0.4387508228436124,1,1,0.5285773884021692,False
0.0012603896500099085,0.0012603896504499966,0.3334719612376171,0.16894044937425337,1,1,0.6036712557363371,False
0.0012029395167671114,0.0012029395176935856,0.15728068885817828,0.9071799509095713,1,1,0.607843137254902,False
0.0006886347228284962,0.0006886347226726029,0.2165630524925914,0.44000071406765096,1,1,0.6574885273258237,False
0.011571890103898605,0.011571890102375951,0.06528254990746762,0.48777967531643884,1,1,0.4038381309970796,False
0.0017459346893037861,0.0017459346897446201,0.12284283632972631,0.251065298331467,1,1,0.574468085106383,False
0.003499591229762986,0.0034995912293323277,0.09903755600383415,0.2362473670440591,1,1,0.5118898623279098,False
9.108398269715726e-05,9.108398148517796e-05,0.2714869687184825,0.8128623046019406,1,1,0.828118481435127,False
0.0024161734249281575,0.0024161734228349144,0.14558175163367235,0.625790133213914,1,1,0.5452649144764288,False
0.000908643363071302,0.0009086433625610323,0.19779020514952886,0.029241512559833663,1,1,0.6328744263662911,False
0.0010956799234395234,0.0010956799221982512,0.09192446819733116,0.23707758020225003,1,1,0.6161869002920315,False
0.0009522237472278444,0.0009522237457282465,0.11890814051733824,0.20234380090778406,1,1,0.6287025448477261,False
0.0017297805370055047,0.0017297805370541026,0.06031526411617808,0.4381125353191533,1,1,0.5753024614100959,False
0.001449501722756971,0.0014495017217518071,0.12742670142096038,0.43431725599353377,1,1,0.5911556111806424,False
0.0012603896500099085,0.0012603896504499966,0.09269588161605943,0.313094948461873,1,1,0.6036712557363371,False
0.001532771837613552,0.0015327718378679242,0.27797290353189785,0.5219341296543147,1,1,0.5861493533583646,False
0.0020069820189923676,0.002006982016990856,0.13581287791344232,0.6801492648302007,1,1,0.5619524405506884,False
0.00021620774178278542,0.0002162077415131252,0.14440979788005184,0.03183445416492585,1,1,0.7580308719232371,False
0.0004692266282265246,0.00046922662796130437,0.0889459795781026,0.2021654372147327,1,1,0.6912807676261994,False
0.01921515665348753,0.019215156652743943,0.10031102287133575,0.363093246363408,1,1,0.35794743429286596,False
0.002638578549967837,0.0026385785499977526,0.14627904127583743,0.5784513576631367,1,1,0.5373383395911555,False
0.001449501722756971,0.0014495017217518071,0.1337955596712622,0.16000593722604536,1,1,0.5911556111806424,False
0.002908129697137119,0.002908129697366211,0.2218862043963016,0.2025788528767983,1,1,0.5285773884021692,True
0.000908643363071302,0.0009086433625610323,0.09371653162355637,0.15080215331669908,1,1,0.6328744263662911,False
0.0012662815179206425,0.0012662815191549074,0.4041774417156347,0.09674585796956875,1,1,0.6032540675844806,False
0.0012603896500099085,0.0012603896504499966,0.47860062269169895,0.0441710711746537,1,1,0.6036712557363371,False
0.0007184560011868631,0.0007184560005419463,0.11986089532120295,0.04005887317239523,1,1,0.6537338339591154,False
0.0006853969003991933,0.0006853968995021526,0.11849145832790307,0.10588226843150611,1,1,0.6579057154776804,False
0.004210684394502216,0.004210684393304368,0.11652945953544507,0.596605398541545,1,1,0.49520233625365045,False
0.023211671549545506,0.023211671549227226,0.3662923232042843,0.2594307712432614,1,1,0.34084272006675004,False
0.0012029395167671114,0.0012029395176935856,0.2624763712640451,0.06962789056760552,1,1,0.607843137254902,False
0.0008272786404352754,0.0008272786396200271,0.17259846374129656,0.05308023606953162,1,1,0.6412181894034208,False
0.0008080816881931407,0.000808081687482097,0.2675366587101812,0.0259310478603653,1,1,0.6433041301627032,False
0.008417413428027824,0.008417413427868,0.051361520946215884,0.7955142651741408,1,1,0.4326241134751773,False
0.0015908974055749605,0.0015908974049960894,0.043415841821150415,0.4075479161380556,1,1,0.5828118481435127,False
0.0009522237472278444,0.0009522237457282465,0.1390236836647429,0.23782789810585309,1,1,0.6287025448477261,False
0.02533562402174565,0.02533562402173413,0.16969083825199202,0.8228735995556524,1,1,0.3329161451814769,False
0.0008429576560145952,0.0008429576549337241,0.13581386613274463,0.1319713355737094,1,1,0.6395494367959949,False
0.0004265258140056768,0.000426525814271835,0.010062220565965826,0.21517250627724976,1,1,0.6996245306633291,False
0.0013205473254566805,0.0013205473250692478,0.23488091013068754,0.20051255566672488,1,1,0.5994993742177723,False
0.0008272786404352754,0.0008272786396200271,0.08710926126568423,0.2975634837921702,1,1,0.6412181894034208,False
0.0017459346893037861,0.0017459346897446201,0.08017493003702579,0.38573208846784773,1,1,0.574468085106383,False
0.0025308015102446153,0.002530801508206416,0.038248817530526454,0.5410076751515087,1,1,0.5410930329578638,False
0.0005673848089202596,0.0005673848099148973,0.11638478831465149,0.04209568939857258,1,1,0.6745932415519398,False
0.000997858008612943,0.0009978580081069256,0.26711539591608396,0.14722467774627865,1,1,0.6245306633291614,False
0.0005284417337000822,0.0005284417323745715,0.10845550082862175,0.19187866110290405,1,1,0.6808510638297871,False
0.0005160471387262755,0.0005160471392900188,0.3464604947784806,0.005992395526362767,1,1,0.6829370045890697,False
0.0015908974055749605,0.0015908974049960894,0.18721105997968698,0.07045451746549851,1,1,0.5828118481435127,False
0.0005411250331018601,0.0005411250323744714,0.1566665964407575,0.08176632894102613,1,1,0.6787651230705047,False
0.008814871243237356,0.008814871241954942,0.34896255150809524,0.44024979563737,1,1,0.42845223195661236,False
0.003341360423145315,0.003341360423742607,0.08241344011472737,0.4891498173747201,1,1,0.5160617438464747,False
0.0008670244198449675,0.000867024420556629,0.1518314637465876,0.08324062876799863,1,1,0.6370463078848561,False
0.000387582208331095,0.0003875822091682735,0.11155257371012481,0.01224062268881836,1,1,0.7079682937004588,False
0.004210684394502216,0.004210684393304368,0.1603292523328135,0.8689112945122153,1,1,0.49520233625365045,False
0.004836893316496621,0.004836893314821464,0.0847948403746538,0.5179446462025179,1,1,0.4826866916979558,False
0.012286815738371685,0.012286815738261736,0.20764649098247637,0.6126548432941987,1,1,0.39841468502294536,False
0.002650831848778406,0.002650831849373376,0.07002151828726885,0.5178925625175562,1,1,0.5369211514392991,False
0.0012029395167671114,0.0012029395176935856,0.043348925009172146,0.4427944000383628,1,1,0.607843137254902,False
0.0012603896500099085,0.0012603896504499966,0.284644660935982,0.04631840858626941,1,1,0.6036712557363371,False
0.0010505435898392384,0.0010505435909967766,0.19048711615518985,0.4293181743594064,1,1,0.61994159365874,False
0.004020449122820477,0.004020449123350462,0.04895584862175749,0.5777926827219445,1,1,0.4993742177722152,False
0.00803784416364447,0.008037844163065378,0.5266414074165422,0.8411637213000943,1,1,0.43679599499374216,False
0.0012029395167671114,0.0012029395176935856,0.07830537380197876,0.3778246661470299,1,1,0.607843137254902,False
0.0004920979378429289,0.0004920979376525144,0.13137029388533475,0.14846089521528524,1,1,0.6871088861076344,False
0.0022021623951188466,0.0022021623944435765,0.09988333772781956,0.4929951221211224,1,1,0.5536086775135585,False
0.001449501722756971,0.0014495017217518071,0.23068593636829118,0.04066765090926127,1,1,0.5911556111806424,False
0.008378665092911894,0.008378665093155746,0.3010129075002803,0.671507252824503,1,1,0.43304130162703375,True
0.0006853969003991933,0.0006853968995021526,0.18341825673792808,0.089475342195961,1,1,0.6579057154776804,False
0.0031902511780326575,0.0031902511777487283,0.18057512039548443,0.2554915788463416,1,1,0.5202336253650395,True
0.006682884073180736,0.0066828840722457,0.08132665562749307,0.5779372622787883,1,1,0.45348352106800166,False
0.0006853969003991933,0.0006853968995021526,0.08331684555602048,0.1765895855439404,1,1,0.6579057154776804,False
0.0031902511780326575,0.0031902511777487283,0.08527602310043789,0.5124740146447693,1,1,0.5202336253650395,False
0.00017713026630662704,0.00017713026517309388,0.1459741079767644,0.009478106318737254,1,1,0.7747183979974968,False
0.0008670244198449675,0.000867024420556629,0.16120838533018586,0.0845099156814817,1,1,0.6370463078848561,False
0.0004920979378429289,0.0004920979376525144,0.13995717574700556,0.1328626701768623,1,1,0.6871088861076344,False
0.0003196733404748401,0.0003196733394435341,0.051251242538824196,0.11833595826757805,1,1,0.7246558197747184,False
0.014912114312183262,0.01491211431187952,0.24687510322166484,0.8937225134420893,1,1,0.3808927826449728,False
0.0005411250331018601,0.0005411250323744714,0.11290792502157891,0.05522414384095165,1,1,0.6787651230705047,False
0.016053601089980978,0.016053601089890235,0.3507984503820528,0.5494628659786335,1,1,0.37421777221526903,False
0.008417413428027824,0.008417413427868,0.016740653912929716,0.9367840248042972,1,1,0.4326241134751773,False
0.00506560641529974,0.005065606414094026,0.3059422973913853,0.8935473483595809,1,1,0.47851481017939085,False
0.002285409130395485,0.0022854091301845263,0.10076492816656132,0.2587079360670774,1,1,0.5502711722987068,False
0.00040660573629099176,0.00040660573580959483,0.17299291383537277,0.02695707395122447,1,1,0.703796412181894,False
0.0005411250331018601,0.0005411250323744714,0.17623167929993497,0.035069632201320894,1,1,0.6787651230705047,False
0.0005160471387262755,0.0005160471392900188,0.1619660235823352,0.04371615838641536,1,1,0.6829370045890697,False
0.01525983638727483,0.01525983638635398,0.35079844989472564,0.5494628657786078,1,1,0.3788068418856904,False
0.0003354964206087918,0.0003354964196484369,0.15145058331509115,0.04201841768071669,1,1,0.7204839382561534,False
0.0004692266282265246,0.00046922662796130437,0.2504314652724843,0.056185712058617006,1,1,0.6912807676261994,False
0.00027635026629057447,0.0002763502666878714,0.14547183282807982,0.010408647154025678,1,1,0.7371714643304128,False
0.00030456241517185135,0.0003045624141360077,0.10114376526627691,0.06268364327068728,1,1,0.7288277012932831,False
0.0006886347228284962,0.0006886347226726029,0.07667785627285524,0.7944752136114571,1,1,0.6574885273258237,False
0.009666864490675359,0.009666864491310653,0.3060110979318492,0.7139399328759607,1,1,0.42010846891948267,False
0.0022021623951188466,0.0022021623944435765,0.10232671108560913,0.39296454975714723,1,1,0.5536086775135585,False
0.0007530731310106669,0.0007530731291829388,0.16262309239178016,0.04870786247363164,1,1,0.6495619524405507,False
0.0015185719743477876,0.0015185719729604143,0.2794421041130647,0.2495253666806237,1,1,0.5869837296620777,False
0.0006538257031032132,0.0006538257038217511,0.27841709429793143,0.060823861366935995,1,1,0.6620775969962454,False
0.006998596035584229,0.006998596034950869,0.3061105655763706,0.5890294405643083,1,1,0.4493116395494368,False
0.002776519045448251,0.0027765190457568483,0.295299244800243,0.3041501265904079,1,1,0.5327492699207341,False
0.0006538257031032132,0.0006538257038217511,0.10116546033093753,0.05729211206550046,1,1,0.6620775969962454,False
0.00035206521935039796,0.00035206521933877163,0.11674622040029062,0.055113193400418224,1,1,0.7163120567375885,False
0.0006538257031032132,0.0006538257038217511,0.19012351400493455,0.08813667737779612,1,1,0.6620775969962454,False
0.0006236754453682914,0.0006236754448360405,0.11640832938020512,0.07617858395172165,1,1,0.6662494785148101,False
0.001449501722756971,0.0014495017217518071,0.10688484478836456,0.4188717007503401,1,1,0.5911556111806424,False
0.0024161734249281575,0.0024161734228349144,0.280631795439327,0.47156888365484473,1,1,0.5452649144764288,False
0.0008272786404352754,0.0008272786396200271,0.2120908062421701,0.21259869732784156,1,1,0.6412181894034208,False
0.00010360630634120214,0.000103606306244786,0.13579712618312825,0.0006490183017586382,1,1,0.8181059657905714,False
0.0009522237472278444,0.0009522237457282465,0.11933281455624355,0.24844697066806407,1,1,0.6287025448477261,False
0.00029013159311404817,0.000290131593374114,0.15001701342197057,0.025810272558807034,1,1,0.7329995828118481,False
0.0009522237472278444,0.0009522237457282465,0.17763410101746277,0.2890833411624716,1,1,0.6287025448477261,False
0.0009522237472278444,0.0009522237457282465,0.12223746981031026,0.460995178915612,1,1,0.6287025448477261,False
5.738289748727187e-05,5.73828961792833e-05,0.1853813699159988,0.0,1,1,0.8623279098873591,False
0.00011697790859928209,0.00011697790867451415,0.20032087835674242,0.007485821208146394,1,1,0.8085106382978722,False
0.0025308015102446153,0.002530801508206416,0.1610679585487575,0.1693608847373004,1,1,0.5410930329578638,False
0.01162537769523726,0.011625377694686278,0.309361865106035,0.911225991020438,1,1,0.40342094284522306,False
0.00027635026629057447,0.0002763502666878714,0.15781825983766223,0.019452922590395647,1,1,0.7371714643304128,False
0.0020069820189923676,0.002006982016990856,0.6717989386045581,0.0442691261600503,1,1,0.5619524405506884,False
0.0004920979378429289,0.0004920979376525144,0.15243995419231585,0.05413850789914426,1,1,0.6871088861076344,False
0.007329187046100005,0.007329187045348807,0.15988651017776673,0.641412111501076,1,1,0.44513975803087186,False
0.00016013076497942583,0.00016013076498152756,0.12450220529569272,0.030515011213895313,1,1,0.7830621610346264,False
0.0006236754453682914,0.0006236754448360405,0.21616260296325107,0.02761810319459227,1,1,0.6662494785148101,False
0.001449501722756971,0.0014495017217518071,0.08676096820975289,0.4619687526741933,1,1,0.5911556111806424,False
0.001040764821238981,0.0010407648216672904,0.05743907118135755,0.5171734790229019,1,1,0.6207759699624529,False
0.0007083779322659298,0.0007083779305440841,0.21568900873480437,0.16755018913379538,1,1,0.654985398414685,False
0.0005411250331018601,0.0005411250323744714,0.17331644154518172,0.03401487842325158,1,1,0.6787651230705047,False
0.00023861744786523174,0.00023861744753584567,0.24904234925357496,0.028032529386359754,1,1,0.7496871088861075,False
0.001242875972103029,0.0012428759720219348,0.14973356399261573,0.4922224749515491,1,1,0.6049228201919066,False
0.000387582208331095,0.0003875822091682735,0.1356105394257899,0.05441311614522249,1,1,0.7079682937004588,False
0.0005948821718111647,0.0005948821717308643,0.15089906149263194,0.13192292696044455,1,1,0.670421360033375,False
0.005354334592321611,0.005354334592482168,0.1912663172696827,0.6327924771675614,1,1,0.4735085523571129,False
0.0003001631773390668,0.00030016317761545364,0.1478039911561148,0.0038281439438064453,1,1,0.7300792657488526,False
0.0019159296920194914,0.0019159296928405144,0.2679134578770723,0.30144473415220635,1,1,0.5661243220692531,False
0.000908643363071302,0.0009086433625610323,0.1831930561452938,0.13572307771131353,1,1,0.6328744263662911,False
0.00030456241517185135,0.0003045624141360077,0.15917796135761658,0.8399851416289221,1,1,0.7288277012932831,False
0.0005948821718111647,0.0005948821717308643,0.267865061603277,0.10896556017323449,1,1,0.670421360033375,False
6.983306349786039e-05,6.983306161846109e-05,0.15425238213689516,0.0029271703034793204,1,1,0.8481435127242385,False
0.0019609317388440913,0.0019609317385444547,0.11145246187388669,0.9155060015615027,1,1,0.5640383813099707,False
0.00033874942036784405,0.00033874942058893527,0.12362412419813668,0.03179714777663599,1,1,0.7196495619524406,False
0.0004692266282265246,0.00046922662796130437,0.13408734225112937,0.18496393179463144,1,1,0.6912807676261994,False
0.00021620774178278542,0.0002162077415131252,0.2838231927180088,0.010342133216935247,1,1,0.7580308719232371,False
0.0009522237472278444,0.0009522237457282465,0.06902477374748688,0.42803084252985113,1,1,0.6287025448477261,False
0.0003274937980897832,0.0003274937987629262,0.0946025382885503,0.0863068779223041,1,1,0.7225698790154358,False
0.0005673848089202596,0.0005673848099148973,0.1600313156007794,0.19454213096032563,1,1,0.6745932415519398,False
0.003249861134235673,0.003249861133148048,0.2824045717487158,0.969205518315958,1,1,0.5185648727576135,False
0.004020449122820477,0.004020449123350462,0.06074713507750939,0.6334866720677546,1,1,0.4993742177722152,False
0.0012029395167671114,0.0012029395176935856,0.08042635790025181,0.19774972865677298,1,1,0.607843137254902,False
0.0008272786404352754,0.0008272786396200271,0.15289606499034547,0.31001051657380657,1,1,0.6412181894034208,False
0.0007184560011868631,0.0007184560005419463,0.0951371281127959,0.20917218933416995,1,1,0.6537338339591154,False
0.001871952018626677,0.0018719520179696384,0.33393031544230395,0.2080666960436639,1,1,0.5682102628285357,False
0.00030738019952425633,0.00030738019783141954,0.27832503120432583,0.30477389225098,1,1,0.7280350438047558,False
0.0019159296920194914,0.0019159296928405144,0.13246769582902176,0.3486524038754984,1,1,0.5661243220692531,False
0.0008670244198449675,0.000867024420556629,0.13171932016206903,0.03187119368045736,1,1,0.6370463078848561,False
0.0006631448765068348,0.0006631448770555977,0.06953506135060376,0.2789804216487108,1,1,0.6608260325406758,False
0.0012603896500099085,0.0012603896504499966,0.17276515873086087,0.42198452488256266,1,1,0.6036712557363371,False
0.000908643363071302,0.0009086433625610323,0.2973745377407322,0.02330640618655661,1,1,0.6328744263662911,False
0.0010956799234395234,0.0010956799221982512,0.3743089659286942,0.08246879790319842,1,1,0.6161869002920315,False
0.0005948821718111647,0.0005948821717308643,0.12322342703801231,0.2726878135899495,1,1,0.670421360033375,False
0.000387582208331095,0.0003875822091682735,0.10137549208056977,0.05906915855012758,1,1,0.7079682937004588,False
0.0004473846957312127,0.00044738469682309017,0.14394565172619628,0.10461126629787386,1,1,0.6954526491447641,False
0.0036652792224572007,0.0036652792226949823,0.09772500659461189,0.23484628781497963,1,1,0.5077179808093448,False
0.0002271546395974936,0.00022715463852660317,0.4011107205911519,0.018781098561512808,1,1,0.7538589904046724,False
2.4295518993418042e-05,2.4295516805869825e-05,0.2857077179445544,0.0007649059759879805,1,1,0.9165623696287024,False
0.00803784416364447,0.008037844163065378,0.5609494235123225,0.14626464252537402,1,1,0.43679599499374216,True
0.0025308015102446153,0.002530801508206416,0.40527017172496255,0.2027928039375025,1,1,0.5410930329578638,False
0.0038387758523420936,0.0038387758506431163,0.28582787873311416,0.604189158320146,1,1,0.5035460992907801,False
0.00017713026630662704,0.00017713026517309388,0.12890407554775912,0.020279006218559756,1,1,0.7747183979974968,False
0.0010956799234395234,0.0010956799221982512,0.06062674311007226,0.4350283086574276,1,1,0.6161869002920315,False
0.00029013159311404817,0.000290131593374114,0.20262548487948137,0.05178458117170722,1,1,0.7329995828118481,False
0.001666631431241652,0.0016666314301791805,0.2662797772926158,0.3402943951217317,1,1,0.5786399666249478,False
0.0005673848089202596,0.0005673848099148973,0.12331519965769697,0.0275244489740356,1,1,0.6745932415519398,False
0.0025308015102446153,0.002530801508206416,0.22316178028547354,0.5005151569205968,1,1,0.5410930329578638,False
0.0004473846957312127,0.00044738469682309017,0.03997268557643827,0.1561783863583605,1,1,0.6954526491447641,False
0.0010956799234395234,0.0010956799221982512,0.1585895418636296,0.3483574774215701,1,1,0.6161869002920315,False
0.0007184560011868631,0.0007184560005419463,0.018413182736982066,0.3462070010070621,1,1,0.6537338339591154,False
0.0006236754453682914,0.0006236754448360405,0.14574772207801256,0.13588016687377033,1,1,0.6662494785148101,False
0.004949933345362948,0.004949933345155875,0.20037977805233512,0.8873003703574556,1,1,0.4806007509386733,False
0.0019159296920194914,0.0019159296928405144,0.17068169898573776,0.33685701533266077,1,1,0.5661243220692531,False
0.0004692266282265246,0.00046922662796130437,0.10110666592072036,0.10924313960066502,1,1,0.6912807676261994,False
0.001148075066364496,0.0011480750655937164,0.12989021200937206,0.2025436587596193,1,1,0.6120150187734668,False
0.0006062406151541474,0.0006062406152774472,0.1513641262563049,0.21758168769664857,1,1,0.6687526074259491,False
0.0020541049439232275,0.002054104944797661,0.31275284565480366,0.5949373424458779,1,1,0.5598664997914058,False
0.0012603896500099085,0.0012603896504499966,0.10335258205234273,0.13521879738673212,1,1,0.6036712557363371,False
0.0007252524838705933,0.0007252524832254118,0.05288841150289572,0.24199842299439073,1,1,0.6528994576554024,False
0.0018289753971453917,0.0018289753972891318,0.1596118787137931,0.17459279585518517,1,1,0.5702962035878181,False
0.0010956799234395234,0.0010956799221982512,0.2967993236160334,0.09116117717355472,1,1,0.6161869002920315,False
0.0005160471387262755,0.0005160471392900188,0.11065980065775236,0.16133974262050124,1,1,0.6829370045890697,False
0.0005673848089202596,0.0005673848099148973,0.22647022527158547,0.06372797351089132,1,1,0.6745932415519398,False
0.0017459346893037861,0.0017459346897446201,0.09361759627282837,0.4643620228513778,1,1,0.574468085106383,False
0.0005334800344972433,0.0005334800344500812,0.15582445595746533,0.54078817237824,1,1,0.6800166875260742,False
0.0012029395167671114,0.0012029395176935856,0.21584836388656847,0.3517482970346238,1,1,0.607843137254902,False
0.0007893217142608479,0.0007893217123136033,0.18752559990884302,0.19937932821652835,1,1,0.6453900709219857,False
0.000387582208331095,0.0003875822091682735,0.08628609885114552,0.0323511404818213,1,1,0.7079682937004588,False
0.0022021623951188466,0.0022021623944435765,0.0821977305999343,0.516382313276462,1,1,0.5536086775135585,False
0.0004692266282265246,0.00046922662796130437,0.107739086830408,0.11237538182520744,1,1,0.6912807676261994,False
0.000499167253547725,0.0004991672531450172,0.18650389016118638,0.04838860209643452,1,1,0.6858573216520651,False
0.0013205473254566805,0.0013205473250692478,0.06870564898621992,0.5127892151008738,1,1,0.5994993742177723,False
0.0004692266282265246,0.00046922662796130437,0.14343796952504279,0.03288007657097992,1,1,0.6912807676261994,False
0.0007184560011868631,0.0007184560005419463,0.09851061622586801,0.10474757419304673,1,1,0.6537338339591154,False
0.0015185719743477876,0.0015185719729604143,0.16557453312140571,0.27475441103855863,1,1,0.5869837296620777,False
0.007675358328503584,0.007675358329398271,0.16916432889099234,0.5010330627940228,1,1,0.440967876512307,False
0.0006853969003991933,0.0006853968995021526,0.08624576680724275,0.20544704601053432,1,1,0.6579057154776804,False
0.00040660573629099176,0.00040660573580959483,0.13826488354521532,0.10408827097121448,1,1,0.703796412181894,False
0.0007530731310106669,0.0007530731291829388,0.1407427855887554,0.15065331301298657,1,1,0.6495619524405507,False
0.0007017361548938388,0.0007017361548943223,0.1204656712793492,0.10180120042479503,1,1,0.6558197747183978,False
0.011101426255431228,0.011101426253650239,0.5384712454756667,0.3123000896414255,1,1,0.407592824363788,True
0.0012029395167671114,0.0012029395176935856,0.25139640608980435,0.1514213917962056,1,1,0.607843137254902,False
0.000387582208331095,0.0003875822091682735,0.13081530500158906,0.10039923328175143,1,1,0.7079682937004588,False
0.0005948821718111647,0.0005948821717308643,0.09133334916730368,0.2029420030872731,1,1,0.670421360033375,False
0.001449501722756971,0.0014495017217518071,0.2762264579973043,0.6315705691351766,1,1,0.5911556111806424,False
0.005818475131351201,0.005818475129636469,0.054794518552444736,0.906811660439342,1,1,0.4659991656236962,False
0.002776519045448251,0.0027765190457568483,0.404527004767787,0.39808259526033474,1,1,0.5327492699207341,False
